SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110517,"[0, 1, 2, 3, 4, 5, 6]","[25.791092, 55.25641, 96.0, 3.574998E-4, 0.03125, -0.046875, -0.953125]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110517,[11],[1.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110522,[12],[32.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110533,[11],[0.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110547,"[0, 1, 2, 3, 4, 5, 6]","[25.887611, 53.951782, 69.88287, 3.5835622E-4, -0.015625, 0.015625, -0.953125]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110577,"[0, 1, 2, 3, 4, 5, 6]","[25.930511, 53.516907, 0.0, 3.574998E-4, 0.03125, -0.0, -0.96875]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110607,"[0, 1, 2, 3, 4, 5, 6]","[25.951965, 53.23462, 0.0, 3.5492983E-4, 0.03125, -0.0, -0.953125]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110637,"[0, 1, 2, 3, 4, 5, 6]","[25.962692, 53.08203, 0.0, 3.557866E-4, 0.015625, -0.0, -0.96875]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110659,[11],[1.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110667,"[0, 1, 2, 3, 4, 5, 6]","[26.01632, 53.143066, 19.87936, 3.510047E-4, 0.015625, -0.0, -0.9375]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110697,"[0, 1, 2, 3, 4, 5, 6]","[26.027039, 53.043884, 67.252396, 3.053321E-4, 0.015625, -0.015625, -1.03125]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110702,[12],[32.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110727,"[0, 1, 2, 3, 4, 5, 6]","[26.048492, 52.95996, 83.77737, 2.5298665E-4, 0.0625, -0.0, -0.96875]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110757,"[0, 1, 2, 3, 4, 5, 6]","[26.080666, 53.013367, 47.85782, 3.5186054E-4, 0.03125, -0.0, -0.9375]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110787,"[0, 1, 2, 3, 4, 5, 6]","[26.134293, 52.944702, 68.441536, 3.6092487E-4, 0.015625, 0.015625, -0.9375]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110790,[11],[0.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110804,[11],[1.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110817,"[0, 1, 2, 3, 4, 5, 6]","[26.155739, 52.799744, 23.000399, 3.5767653E-4, 0.03125, -0.0, -0.953125]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110847,"[0, 1, 2, 3, 4, 5, 6]","[26.177193, 52.906555, 21.267029, 3.5835622E-4, 0.03125, -0.0, -0.9375]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110858,[11],[0.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110872,[11],[1.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110877,"[0, 1, 2, 3, 4, 5, 6]","[26.166466, 52.776855, 16.435852, 3.5921257E-4, 0.03125, 0.015625, -0.953125]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110891,[11],[0.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110892,[11],[1.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110906,[11],[0.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110907,"[0, 1, 2, 3, 4, 5, 6]","[26.220093, 52.662415, 35.5019, 3.6006875E-4, 0.03125, -0.0, -0.96875]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110917,[11],[1.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110935,[11],[0.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110937,"[0, 1, 2, 3, 4, 5, 6]","[26.241539, 52.631897, 33.223972, 3.6006875E-4, 0.046875, -0.0, -0.9375]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110954,[11],[1.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110967,"[0, 1, 2, 3, 4, 5, 6]","[26.241539, 52.46405, 9.291557, 3.6006875E-4, 0.03125, -0.0, -0.953125]"
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110973,[11],[0.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110975,[11],[1.0]
SPF_environment_sensor,BIB_BRIEFCASE_29,,1493110989,[11],[0.0]
